manufacturer,name,category,subcategory,gwp_total,gwp_use_ratio,yearly_tec,lifetime,use_location,report_date,sources,gwp_error_ratio,gwp_manufacturing_ratio,weight,assembly_location,screen_size,server_type,hard_drive,memory,number_cpu,height,added_date,add_method,gwp_transport_ratio,gwp_eol_ratio
HP,ProDesk 680 PCI G6 Microtower PC,Workplace,Desktop,670,,54.39,5,WW,November 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_20201047269197.pdf,0.2239,,6.46,CN,,,,,,,01-11-2020,Initial Parsing,,
HP,ProDisplay P203 20-inch Monitor,Workplace,Monitor,425,,43.4,5,WW,2017,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_monito_2017103223119105.pdf,0.2824,,3.9,CN,20,,,,,,01-11-2020,Initial Parsing,,
HP,ProDisplay P223 21.5-inch Monitor,Workplace,Monitor,435,,46.1,5,WW,2017,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_monito_2017103223123480.pdf,0.2874,,3.7,CN,21.5,,,,,,01-11-2020,Initial Parsing,,
HP,ProDisplay P223a 21.5-inch Monitor,Workplace,Monitor,435,,46.1,5,WW,2017,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_monito_2017103223123605.pdf,0.2874,,3.7,CN,21.5,,,,,,01-11-2020,Initial Parsing,,
HP,ProLiant DL160 Gen10 server,Datacenter,Server,3710,0.8590,563.5,4,EU,June 2021,https://h20195.www2.hpe.com/v2/GetDocument.aspx?docname=a50004520enw,,,6.8,EU,,Rack,x1 SSD,16,1,,18-05-2022,Manual,,
HP,ProLiant DL180 Gen10 server,Datacenter,Server,4210,0.8790,658.9,4,EU,June 2021,https://h20195.www2.hpe.com/v2/GetDocument.aspx?docname=a50004543enw,,,13,EU,,Rack,x1 SSD,16,1,,18-05-2022,Manual,,
HP,ProLiant DL20 Gen10 server,Datacenter,Server,4160,0.8870,806.3,4,EU,June 2021,https://h20195.www2.hpe.com/v2/GetDocument.aspx?docname=a50004519enw,,,7.88,EU,,Rack,x1 SSD,16,1,,18-05-2022,Manual,,
HP,ProLiant DL325 Gen10 server,Datacenter,Server,7980,0.9120,1291.8,4,EU,June 2021,https://h20195.www2.hpe.com/v2/GetDocument.aspx?docname=a50004544enw,,,10,EU,,Rack,x1 SSD,64,1,,18-05-2022,Manual,,
HP,ProLiant DL360 Gen10 server,Datacenter,Server,6270,0.8740,1050.24,4,EU,September 2020,https://assets.ext.hpe.com/is/content/hpedam/a50002430enw,,,22.8,EU,,Rack,x4 SSD,16,1,1,18-05-2022,Manual,,
HP,ProLiant DL380 Gen10 server,Datacenter,Server,4780,0.8830,745.62,4,EU,June 2021,https://h20195.www2.hpe.com/v2/GetDocument.aspx?docname=a50004545enw,,,19.5,EU,,Rack,x1 SSD,32,1,,18-05-2022,Manual,,
HP,ProLiant DL385 Gen10 server,Datacenter,Server,5360,0.8620,2044,4,EU,September 2020,https://h20195.www2.hpe.com/v2/GetDocument.aspx?docname=a50002756enw,,,23.6,EU,,Rack,x4 SSD,64,2,2,18-05-2022,Manual,,
HP,ProLiant DL560 Gen10 server,Datacenter,Server,8540,0.8720,3232,4,EU,September 2020,https://h20195.www2.hpe.com/v2/GetDocument.aspx?docname=a50002755enw,,,34.1,EU,,Rack,x4 SSD,375,4,2,18-05-2022,Manual,,
HP,ProLiant ML110 Gen10 server,Datacenter,Server,4550,0.8600,684.9,4,EU,June 2021,https://h20195.www2.hpe.com/v2/GetDocument.aspx?docname=a50004547enw,,,13.5,EU,,Tower,x1 SSD,16,1,,18-05-2022,Manual,,
HP,ProLiant ML30 Gen10 server,Datacenter,Server,2810,0.8150,398.8,4,EU,June 2021,https://h20195.www2.hpe.com/v2/GetDocument.aspx?docname=a50004546enw#,,,10.1,EU,,Tower,x1 SSD,8,1,,18-05-2022,Manual,,
HP,ProLiant ML350 Gen10 server,Datacenter,Server,9490,0.8900,1560.6,4,EU,June 2021,https://h20195.www2.hpe.com/v2/GetDocument.aspx?docname=a50004548enw,,,21,EU,,Rack,x1 SSD,16,1,,18-05-2022,Manual,,
HP,ProLiant XL230K Gen10 server,Datacenter,Server,9930,0.8860,1543,4,EU,June 2021,https://h20195.www2.hpe.com/v2/GetDocument.aspx?docname=a50004549enw#,,,6.8,EU,,Blade,x1 SSD,32,2,,18-05-2022,Manual,,
HP,ProOne 400 G3 Non-Touch All-in-One Business PC,Workplace,Desktop,420,,64.7,5,WW,April 2015,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2017103223125933.pdf,0.4048,,6.8,CN,20,,,,,,01-11-2020,Initial Parsing,,
HP,ProOne 400 G3 Touch All-in-One Business PC,Workplace,Desktop,425,,64.7,5,WW,April 2015,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2017103223125824.pdf,0.4000,,7.5,CN,20,,,,,,01-11-2020,Initial Parsing,,
HP,ProOne 400 G4 20.0-in All-in-One Business PC,Workplace,Desktop,540,,77.7,5,WW,April 2015,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2018723234253774.pdf,0.3796,,7.1,CN,20,,,,,,01-11-2020,Initial Parsing,,
HP,ProOne 400 G4 23.8-in Non-Touch All-in-One Business PC,Workplace,Desktop,595,,87,5,WW,April 2015,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_201883123012442.pdf,0.4034,,7.7,CN,23,,,,,,01-11-2020,Initial Parsing,,
HP,ProOne 400 G5 20-inch AIO,Workplace,Desktop,555,,82,5,WW,April 2015,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2019710225426480.pdf,0.3874,,7.7,CN,20,,,,,,01-11-2020,Initial Parsing,,
HP,ProOne 400 G5 20-inch AIO,Workplace,Desktop,555,0.5100,82,5,WW,2019,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2019710225426480.pdf,0.3874,,7.7,CN,20,,,,,,01-11-2020,Initial Parsing,,
HP,ProOne 400 G5 23.8-in All-in-One,Workplace,Desktop,575,,82.1,5,WW,April 2015,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_20198622543236.pdf,0.3652,,7.7,CN,23,,,,,,01-11-2020,Initial Parsing,,
HP,ProOne 400 G6 20 All-in-One PC,Workplace,Desktop,490,,57.67,5,WW,April 2015,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2020725191649749.pdf,0.2857,,6.69,CN,20,,,,,,01-11-2020,Initial Parsing,,
HP,ProOne 400 G6 24 All-in-One Pc,Workplace,Desktop,530,,60.29,5,WW,April 2015,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2020725191649374.pdf,0.3396,,7.75,CN,24,,,,,,01-11-2020,Initial Parsing,,
HP,ProOne 440 G5 23.8-in All-in-One,Workplace,Desktop,575,,82.1,5,WW,April 2015,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_201986225432193.pdf,0.3652,,7.7,CN,23,,,,,,01-11-2020,Initial Parsing,,
HP,ProOne 440 G6 24 All-in-One PC,Workplace,Desktop,530,,60.29,5,WW,April 2015,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2020725191649561.pdf,0.3113,,7.75,CN,24,,,,,,01-11-2020,Initial Parsing,,
HP,ProOne 600 G3 Non-Touch All-in-One Business PC,Workplace,Desktop,475,,73.4,5,WW,April 2015,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2017103223118277.pdf,0.4105,,7.7,CN,21.5,,,,,,01-11-2020,Initial Parsing,,
HP,ProOne 600 G4 Non-Touch All-in-One Business PC,Workplace,Desktop,670,,114.7,5,WW,April 2015,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_201862823531981.pdf,0.4478,,7.4,CN,21.5,,,,,,01-11-2020,Initial Parsing,,
HP,ProOne 600 G4 Touch All-in-One Business PC,Workplace,Desktop,670,,114.7,5,WW,April 2015,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_201862823531762.pdf,0.4478,,7.4,CN,21.5,,,,,,01-11-2020,Initial Parsing,,
HP,ProOne 600 G5 21.5-in All-in-One,Workplace,Desktop,660,,93.31,5,WW,November 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_201979225248388.pdf,0.2727,,1.7,CN,,,,,,,01-11-2020,Initial Parsing,,
HP,ProOne 600 G6 22 All-in-One PC,Workplace,Desktop,520,,59.9,5,WW,April 2015,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2020725191649920.pdf,0.2981,,7.08,CN,21.5,,,,,,01-11-2020,Initial Parsing,,
HP,RP9 G1 AiO Retail System. Model 9115,Workplace,Desktop,505,,67.4,5,WW,April 2015,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_20181212223131350.pdf,0.3564,,8.9,CN,15.6,,,,,,01-11-2020,Initial Parsing,,
HP,RP9 G1 AiO Retail System. Model 9115,Workplace,Desktop,505,0.4500,67.4,5,WW,2018,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_20181212223131350.pdf,0.3564,,8.9,CN,15.6,,,,,,01-11-2020,Initial Parsing,,
HP,RP9 G1 AiO Retail System. Model 9118,Workplace,Desktop,465,,73.8,5,WW,April 2015,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_20181212223131522.pdf,0.4086,,10.2,CN,18.5,,,,,,01-11-2020,Initial Parsing,,
HP,S14 Portable Display,Workplace,Monitor,305,,14.3,5,WW,2018,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_monito_201883232229840.pdf,0.3279,,1.3,CN,14,,,,,,01-11-2020,Initial Parsing,,
HP,S430c 43.4\xe2\x80\x9d Curved Monitor,Workplace,Monitor,1000,0.2757,116.1,5,WW,2020,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_monito_202062402614899.pdf,0.2500,,15.8,CN,43.4,,,,,,01-11-2020,Initial Parsing,,
HP,S430c 43.4\xe2\x80\x9d Curved Monitor,Workplace,Monitor,970,,116.1,5,WW,2019,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_monito_2019118101113359.pdf,0.2371,,15.7,CN,43.3,,,,,,01-11-2020,Initial Parsing,,
HP,Slice Rigel,Workplace,Desktop,575,,100.3,5,WW,April 2015,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_202057101525596.pdf,0.3304,,4.6,CN,12.3,,,,,,01-11-2020,Initial Parsing,,
HP,Spectre x360 13 Convertible PC,Workplace,Laptop,350,,21.52,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2020108223022278.pdf,0.1714,,1.5,CN,14,,,,,,01-11-2020,Initial Parsing,,
HP,Spectre x360 13 Convertible PC,Workplace,Laptop,355,,21.5,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2020413231221847.pdf,0.1831,,1.5,CN,13.3,,,,,,01-11-2020,Initial Parsing,,
HP,Spectre x360 15 Convertible PC,Workplace,Laptop,430,,29.5,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2020611104658929.pdf,0.1744,,2.3,CN,15.6,,,,,,01-11-2020,Initial Parsing,,
HP,Sprout Pro by HP G2,Workplace,Desktop,990,,184.7,5,WW,April 2015,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2017103223117824.pdf,0.4798,,15.6,CN,23.8,,,,,,01-11-2020,Initial Parsing,,
HP,Sprout Pro by HP G2,Workplace,Desktop,990,0.6100,184.7,5,WW,2017,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2017103223117824.pdf,0.4798,,15.6,CN,23.8,,,,,,01-11-2020,Initial Parsing,,
HP,Stream 11 Pro G4 Notebook PC Education Edition,Workplace,Laptop,230,,18.3,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2017101123836794.pdf,0.1957,,1.5,CN,14,,,,,,01-11-2020,Initial Parsing,,
HP,Stream 14 Pro G3 Notebook PC,Workplace,Laptop,230,,18.5,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2017102622367372.pdf,0.1957,,1.6,CN,14,,,,,,01-11-2020,Initial Parsing,,
HP,Stream 14 Pro G3 Notebook PC,Workplace,Laptop,230,,18.5,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2017103223122246.pdf,0.1957,,1.6,CN,14,,,,,,01-11-2020,Initial Parsing,,
HP,t240 Thin Client,Workplace,Thin Client,95,,15.1,5,WW,October 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_thinc_2019510231035419.pdf,0.4737,,1,CN,,,,,,,01-11-2020,Initial Parsing,,
HP,t310 G2 Zero Client,Workplace,Thin Client,110,,35,5,WW,October 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_thinc_2017103223125246.pdf,0.3636,,1.8,CN,,,,,,,01-11-2020,Initial Parsing,,
HP,t430 Thin Client,Workplace,Thin Client,75,,13.6,5,WW,October 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_thinc_2018816224611782.pdf,0.4667,,1.4,CN,,,,,,,01-11-2020,Initial Parsing,,
HP,t530 Thin Client,Workplace,Desktop,105,,33.5,5,WW,October 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2017102622367950.pdf,0.3810,,0.9,CN,,,,,,,01-11-2020,Initial Parsing,,
HP,t530 Thin Client,Workplace,Thin Client,105,,33.5,5,WW,October 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_thinc_20171027223940690.pdf,0.3810,,0.9,CN,,,,,,,01-11-2020,Initial Parsing,,
HP,t540 Thin Client,Workplace,Thin Client,130,,34.81,5,WW,October 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_thinc_202010473217171.pdf,0.3462,,1.21,CN,,,,,,,01-11-2020,Initial Parsing,,
HP,t640 Thin Client,Workplace,Thin Client,310,,163.6,5,WW,October 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_thinc_2019109232858432.pdf,0.4032,,2,CN,,,,,,,01-11-2020,Initial Parsing,,
HP,t740 Thin Client,Workplace,Thin Client,185,,80.1,5,WW,October 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_thinc_2019916223119351.pdf,0.3784,,2.3,CN,,,,,,,01-11-2020,Initial Parsing,,
HP,V190 Display,Workplace,Monitor,375,0.1944,30.7,5,WW,2018,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_monito_201818224618247.pdf,0.2933,,2.7,CN,18.5,,,,,,01-11-2020,Initial Parsing,,
HP,V194 18.5-inch Monitor,Workplace,Monitor,480,0.1395,28.19,5,WW,2020,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_monito_20203922392656.pdf,0.2292,,2.7,CN,18.5,,,,,,01-11-2020,Initial Parsing,,
HP,V19b Monitor,Workplace,Monitor,540,0.1815,41.26,5,WW,2020,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_monito_202039223927775.pdf,0.2315,,2.59,CN,23.6,,,,,,01-11-2020,Initial Parsing,,
HP,V214a 20.7-in Monitor,Workplace,Monitor,330,0.1085,15.07,5,WW,2017,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_monito_2017102622367232.pdf,0.3030,,3.2,CN,20.7,,,,,,01-11-2020,Initial Parsing,,
HP,V214b 20.7-inch Monitor,Workplace,Monitor,568,0.2059,49.25,5,WW,2020,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_monito_202031723824948.pdf,0.2377,,3.22,CN,20,,,,,,01-11-2020,Initial Parsing,,
HP,V220 Monitor,Workplace,Monitor,545,0.1952,44.8,5,WW,2020,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_monito_2020312224858917.pdf,0.2294,,2.8,CN,21.5,,,,,,01-11-2020,Initial Parsing,,
HP,V22b 21.5-inch Monitor,Workplace,Monitor,550,0.1599,37.04,5,WW,2020,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_monito_2020312224855824.pdf,0.2273,,5.4,CN,21.5,,,,,,01-11-2020,Initial Parsing,,
HP,V244a 23.8-inch Monitor,Workplace,Monitor,430,0.2292,41.5,5,WW,2017,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_monito_2017103223121980.pdf,0.2791,,4,CN,23.8,,,,,,01-11-2020,Initial Parsing,,
HP,V24b Monitor,Workplace,Monitor,565,0.1732,41.2,5,WW,2020,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_monito_2020312224858683.pdf,0.2212,,6,CN,23.6,,,,,,01-11-2020,Initial Parsing,,
HP,V273 27-inch Monitor,Workplace,Monitor,475,0.2320,46.4,5,WW,2017,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_monito_2017103223119730.pdf,0.2737,,5.3,CN,27,,,,,,01-11-2020,Initial Parsing,,
HP,V273a 27-in Monitor,Workplace,Monitor,475,0.2320,46.4,5,WW,2017,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_monito_2017103223119980.pdf,0.2737,,5.4,CN,27,,,,,,01-11-2020,Initial Parsing,,
HP,VH24 23.8-inch Monitor,Workplace,Monitor,470,0.2335,46.2,5,WW,2017,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_monito_2017103223119449.pdf,0.2660,,6,CN,23.8,,,,,,01-11-2020,Initial Parsing,,
HP,VH240a 23.8-in Monitor,Workplace,Monitor,475,0.2555,51.1,5,WW,2017,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_monito_2017104233914904.pdf,0.2737,,5,CN,28.3,,,,,,01-11-2020,Initial Parsing,,
HP,VH27 Display,Workplace,Monitor,530,0.2854,63.68,5,WW,2017,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_monito_2017111622301977.pdf,0.2830,,6.4,CN,27,,,,,,01-11-2020,Initial Parsing,,
HP,VICTUS by HP 16 Laptop PC,Workplace,Laptop,440.0,,24.91,4.0,Worldwide,2021-6-16,https://h20195.www2.hp.com/v2/getpdf.aspx/c07649553.pdf,0.1932,,3.06,China,15.6,,,,,,2022-04-09,HP Auto Parser,,
HP,VICTUS by HP 16 Laptop PC,Workplace,Laptop,460.0,,31.85,4.0,Worldwide,2021-4-30,https://h20195.www2.hp.com/v2/getpdf.aspx/c07649554.pdf,0.2065,,3.06,China,15.6,,,,,,2022-04-09,HP Auto Parser,,
HP,Z VR Backpack G1 Workstation,Workplace,Workstation,695,,105.7,5,WW,November 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_workst_20171027223939988.pdf,0.3453,,5.6,CN,,,,,,,01-11-2020,Initial Parsing,,
HP,Z1 Entry Tower G5,Workplace,Desktop,535,,65,5,WW,November 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_20197822452814.pdf,0.2710,,1.4,CN,,,,,,,01-11-2020,Initial Parsing,,
HP,Z1 Entry Tower G6,Workplace,Desktop,785,,126.06,5,WW,November 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2020914232648975.pdf,0.3057,,7.14,CN,,,,,,,01-11-2020,Initial Parsing,,
HP,Z2 Mini G3 Workstation,Workplace,Workstation,520,,67.4,5,WW,November 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_workst_2017104233916294.pdf,0.3173,,3.6,CN,,,,,,,01-11-2020,Initial Parsing,,
HP,Z2 Mini G4 Workstation,Workplace,Workstation,715,,112.7,5,WW,November 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_workst_201883232229527.pdf,0.2867,,3.9,CN,,,,,,,01-11-2020,Initial Parsing,,
HP,Z2 Mini G5 Workstation,Workplace,Workstation,395,,12.36,5,WW,November 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_workst_20209251226505.pdf,0.2152,,4.2,CN,,,,,,,01-11-2020,Initial Parsing,,
HP,Z2 Mini G5 Workstation,Workplace,Workstation,395,,12.36,5,WW,November 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_workst_20209381412869.pdf,0.2152,,4.2,CN,,,,,,,01-11-2020,Initial Parsing,,
HP,Z2 SFF G4 Workstation,Workplace,Workstation,530,,46.8,5,WW,November 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_workst_201887232059585.pdf,0.2547,,7.5,CN,,,,,,,01-11-2020,Initial Parsing,,
HP,Z2 SFF G5 Workstation,Workplace,Workstation,670,,103.43,5,WW,November 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_workst_2020922223040904.pdf,0.2985,,5.57,CN,,,,,,,01-11-2020,Initial Parsing,,
HP,Z2 Tower G5 Workstation,Workplace,Workstation,770,,115.66,5,WW,November 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_workst_2020922223041216.pdf,0.2727,,8.02,CN,,,,,,,01-11-2020,Initial Parsing,,
HP,Z22n G2 21.5-inch Monitor,Workplace,Monitor,460,0.2303,44.6,5,WW,2017,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_monito_2017104233916185.pdf,0.2717,,5.4,CN,21.5,,,,,,01-11-2020,Initial Parsing,,
HP,Z23n G2 23-inch Monitor,Workplace,Monitor,465,0.2487,48.7,5,WW,2017,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_monito_20171027223939799.pdf,0.2688,,5.7,CN,23,,,,,,01-11-2020,Initial Parsing,,
HP,Z24i G2 24-inch Monitor,Workplace,Monitor,490,0.2423,50,5,WW,2017,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_monito_2017102622366513.pdf,0.2755,,6.8,CN,24,,,,,,01-11-2020,Initial Parsing,,
HP,Z24n G2 24-inch Monitor,Workplace,Monitor,565,0.2762,65.7,5,WW,2017,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_monito_20171219223023587.pdf,0.2655,,7.4,CN,24,,,,,,01-11-2020,Initial Parsing,,
HP,Z24x G2 DreamColor Display,Workplace,Monitor,600,0.3503,88.49,5,WW,2018,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_monito_2018127232119668.pdf,0.3000,,7.1,CN,24,,,,,,01-11-2020,Initial Parsing,,
HP,Z27 4K UHD 27-in Monitor,Workplace,Monitor,695,0.3346,97.9,5,WW,2018,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_monito_201861222468314.pdf,0.2806,,9.7,CN,27,,,,,,01-11-2020,Initial Parsing,,
HP,Z27n G2 27-inch Monitor,Workplace,Monitor,615,0.3047,78.9,5,WW,2017,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_monito_20171219223023727.pdf,0.2764,,8.3,CN,27,,,,,,01-11-2020,Initial Parsing,,
HP,Z27x G2 QHD Dreamcolor Studio Display,Workplace,Monitor,700,0.2999,88.4,5,WW,2018,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_monito_2018127232119513.pdf,0.2714,,12.8,CN,27,,,,,,01-11-2020,Initial Parsing,,
HP,Z31x DreamColor Studio Display,Workplace,Monitor,1280,0.4726,254.7,5,WW,2018,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_monito_201838223018316.pdf,0.3438,,15.4,CN,31.5,,,,,,01-11-2020,Initial Parsing,,
HP,Z32 4K UHD Display,Workplace,Monitor,705,0.3433,101.9,5,WW,2018,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_monito_2018123225647809.pdf,0.2837,,7.9,CN,31.5,,,,,,01-11-2020,Initial Parsing,,
