Manufacturer;Name;Category;Subcategory;kgCO2eq (total);Use (%);Yearly TEC (kWh);Lifetime;Use Location;Date;Sources;Error (%);Manufacturing;Weight;Assembly Location;Screen size;Server Type;HDD/SSD;RAM;CPU;U
HP;ProBook 640 G3 Notebook PC;Workplace;Laptop;275;;19,9;4;WW;December 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2017103223122714.pdf;18,18%;;2,4;CN;14;;;;;
HP;ProBook 640 G4 Notebook PC;Workplace;Laptop;255;;14,4;5;WW;December 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2018417225823636.pdf;19,61%;;2,4;CN;14;;;;;
HP;ProBook 640 G5 Notebook PC;Workplace;Laptop;250;;15,4;4;WW;December 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_201961822504037.pdf;18,00%;;2,1;CN;14;;;;;
HP;ProBook 640 G7;Workplace;Laptop;250;;15,4;4;WW;December 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_202062502354205.pdf;18,00%;;2,1;CN;14;;;;;
HP;ProBook 640 G8 Notebook PC;Workplace;Laptop;305;;14,48;4;WW;December 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2020916235116159.pdf;18,03%;;1,64;CN;14;;;;;
HP;ProBook 645 G3 Notebook PC;Workplace;Laptop;290;;29,7;4;WW;December 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2017103223120918.pdf;17,24%;;2,3;CN;14;;;;;
HP;ProBook 645 G4 Notebook PC;Workplace;Laptop;295;;35,3;4;WW;December 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2019123223026795.pdf;16,95%;;2,4;CN;14;;;;;
HP;ProBook 650 G3 Notebook PC;Workplace;Laptop;295;;21,79;4;WW;December 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2017104233915701.pdf;18,64%;;2,7;CN;15,6;;;;;
HP;ProBook 650 G4 Notebook PC;Workplace;Laptop;260;;12,96;4;WW;December 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_201881232050930.pdf;19,23%;;2,7;CN;15,6;;;;;
HP;ProBook 650 G5 Notebook PC;Workplace;Laptop;260;;15,1;4;WW;December 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2019618225040162.pdf;19,23%;;2,5;CN;15,6;;;;;
HP;ProBook 650 G7 Notebook PC;Workplace;Laptop;260;;15,1;4;WW;December 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_202062502354362.pdf;19,23%;;2,5;CN;15,6;;;;;
HP;ProBook 650 G8 Notebook PC;Workplace;Laptop;330;;16,1;4;WW;December 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2020916235125516.pdf;18,18%;;1,91;CN;15,6;;;;;
HP;ProBook 655 G3 Notebook PC;Workplace;Laptop;310;;30,2;4;WW;December 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_201710322312158.pdf;16,13%;;2,6;CN;15,6;;;;;
HP;ProBook x360 11 Education Edition G2;Workplace;Laptop;275;;13,4;4;WW;December 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2017103223125714.pdf;21,82%;;1,8;CN;11,6;;;;;
HP;ProBook x360 11 G1 Education Edition;Workplace;Laptop;240;;16,7;4;WW;December 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_201781413472933.pdf;18,75%;;1,9;CN;11,6;;;;;
HP;ProBook x360 11 G1 Education Edition;Workplace;Laptop;240;;16,7;4;WW;December 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2017103223120824.pdf;18,75%;;1,8;CN;11,6;;;;;
HP;ProBook x360 11 G3 Education Edition;Workplace;Laptop;235;;13,9;4;WW;December 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_201912322302714.pdf;19,15%;;1,7;CN;11,6;;;;;
HP;ProBook x360 11 G4 Education Edition;Workplace;Laptop;240;;14,9;4;WW;December 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_201932722375571.pdf;18,75%;;1,8;CN;11,6;;;;;
HP;ProBook x360 11 G5 Education Edition;Workplace;Laptop;235;;9,9;4;WW;December 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_202021922485996.pdf;19,15%;;1,7;CN;11,6;;;;;
HP;ProBook x360 11 G6 Education Edition;Workplace;Laptop;310;;9,89;4;WW;December 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_202037225916812.pdf;19,35%;;1,7;CN;11,6;;;;;
HP;ProBook x360 440 G1;Workplace;Laptop;240;;17,03;4;WW;December 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2019123223027186.pdf;18,75%;;1,9;CN;14;;;;;
HP;Spectre x360 13 Convertible PC;Workplace;Laptop;355;;21,5;4;WW;December 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2020413231221847.pdf;18,31%;;1,5;CN;13,3;;;;;
HP;Spectre x360 13 Convertible PC;Workplace;Laptop;350;;21,52;4;WW;December 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2020108223022278.pdf;17,14%;;1,5;CN;14;;;;;
HP;Spectre x360 15 Convertible PC;Workplace;Laptop;430;;29,5;4;WW;December 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2020611104658929.pdf;17,44%;;2,3;CN;15,6;;;;;
HP;Stream 11 Pro G4 Notebook PC Education Edition;Workplace;Laptop;230;;18,3;4;WW;December 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2017101123836794.pdf;19,57%;;1,5;CN;14;;;;;
HP;Stream 14 Pro G3 Notebook PC;Workplace;Laptop;230;;18,5;4;WW;December 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2017102622367372.pdf;19,57%;;1,6;CN;14;;;;;
HP;Stream 14 Pro G3 Notebook PC;Workplace;Laptop;230;;18,5;4;WW;December 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2017103223122246.pdf;19,57%;;1,6;CN;14;;;;;
HP;Zbook 14u G4 Mobile Workstation;Workplace;Laptop;255;;18,9;4;WW;December 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2017103223123105.pdf;17,65%;;1,7;CN;14;;;;;
HP;Zbook 14u G5 Mobile  Workstation;Workplace;Laptop;265;;28,8;4;WW;December 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2018220224035789.pdf;18,87%;;2;CN;14;;;;;
HP;Zbook 14u G6 Mobile Workstation;Workplace;Laptop;375;;22,9;4;WW;December 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2019520225627663.pdf;17,33%;;1,8;CN;14;;;;;
HP;Zbook 15 G4 Mobile Workstation;Workplace;Laptop;385;;39,6;4;WW;December 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_20171027223941174.pdf;18,18%;;3,1;CN;15,6;;;;;
HP;Zbook 15 G5 Mobile Workstation;Workplace;Laptop;415;;38,5;4;WW;December 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2018613225546870.pdf;16,87%;;3,1;CN;15,6;;;;;
HP;Zbook 15 G6 Mobile Workstation;Workplace;Laptop;385;;43,4;4;WW;December 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2019729224854343.pdf;16,88%;;2,9;CN;15,6;;;;;
HP;Zbook 15u G4 Mobile Workstation;Workplace;Laptop;335;;50;4;WW;December 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2017103223123355.pdf;16,42%;;2,08;CN;15,6;;;;;
HP;Zbook 15u G5 Mobile  Workstation;Workplace;Laptop;285;;26,2;4;WW;December 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2018220224035508.pdf;17,54%;;2,3;CN;15,6;;;;;
HP;Zbook 15u G6 Mobile Workstation;Workplace;Laptop;280;;22,83;4;WW;December 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_201953123330338.pdf;17,86%;;2,1;CN;15,6;;;;;
HP;Zbook 17 G4 Mobile Workstation;Workplace;Laptop;510;;47,7;4;WW;December 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2017103223121621.pdf;15,69%;;4,3;CN;17,3;;;;;
HP;Zbook 17 G5 Mobile Workstation;Workplace;Laptop;540;;69,8;4;WW;December 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_201866223058252.pdf;17,59%;;4,3;CN;17,3;;;;;
HP;Zbook 17 G6 Mobile Workstation;Workplace;Laptop;485;;57,5;4;WW;December 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_201984225746264.pdf;17,11%;;3,8;CN;17,3;;;;;
HP;ZBook Create G7 Notebook pc;Workplace;Laptop;470;;26,02;4;WW;December 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_20208723338429.pdf;18,09%;;2,57;CN;15,6;;;;;
HP;ZBook Firefly 14 G7 Mobile Workstation;Workplace;Laptop;310;;15,98;4;WW;December 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_202061110465870.pdf;17,74%;;1,75;CN;14;;;;;
HP;ZBook Firefly 15 G7 Mobile Workstation;Workplace;Laptop;280;;19,96;4;WW;December 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2020611104658507.pdf;19,64%;;2,07;CN;15,6;;;;;
HP;ZBook Fury 15 G7;Workplace;Laptop;505;;25,89;4;WW;December 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2020962041713.pdf;18,81%;;3,08;CN;15,6;;;;;
HP;ZBook Fury 17 G7;Workplace;Laptop;535;;31,74;4;WW;December 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2020942392439.pdf;17,76%;;3,49;CN;17,3;;;;;
HP;ZBook Power G7;Workplace;Laptop;365;;20,5;4;WW;December 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_202091723134396.pdf;17,81%;;2,4;CN;15,6;;;;;
HP;Zbook Studio G4 Mobile Workstation;Workplace;Laptop;325;;28,41;4;WW;December 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_20171030232722687.pdf;18,46%;;2,63;CN;15,6;;;;;
HP;Zbook Studio G5 Mobile Workstation;Workplace;Laptop;355;;47,71;4;WW;December 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2018731225946194.pdf;18,31%;;2,4;CN;15,6;;;;;
HP;ZBook Studio G7 Mobile workstation;Workplace;Laptop;470;;26,02;4;WW;December 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_20208723338913.pdf;18,09%;;2,57;CN;15,6;;;;;
HP;Zbook Studio x360 G5 Convertible Workstation;Workplace;Laptop;355;;47,71;4;WW;December 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2018731225945882.pdf;18,31%;;2,4;CN;15,6;;;;;
HP;Zbook x2 Mobile Workstation;Workplace;Laptop;330;;38,8;4;WW;December 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2018130223356140.pdf;18,18%;;2,2;CN;14;;;;;
HP;Zhan 66 Pro 13 G2 Notebook PC;Workplace;Laptop;325;;18,29;4;WW;December 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2020312224856699.pdf;18,46%;;1,9;CN;14;;;;;
HP;Zhan 66 Pro 14 G2 Notebook PC;Workplace;Laptop;325;;18,29;4;WW;December 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2020312224856527.pdf;18,46%;;1,9;CN;14;;;;;
HP;ZHAN 66 Pro 14 G4 Notebook PC;Workplace;Laptop;300;;12,59;4;WW;December 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_20201028223037856.pdf;18,33%;;1,63;CN;14;;;;;
HP;Zhan 66 Pro 15 G2 Notebook PC;Workplace;Laptop;325;;18,29;4;WW;December 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2020312224856871.pdf;18,46%;;1,9;CN;14;;;;;
HP;ZHAN 66 Pro 15 G3 Notebook PC;Workplace;Laptop;285;;16,8;4;WW;December 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_202031222491417.pdf;17,54%;;2,3;CN;15,6;;;;;
HP;ZHAN 66 Pro A 14 G3 Notebook PC;Workplace;Laptop;265;;18,44;5;WW;December 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_202041223033918.pdf;18,87%;;1,9;CN;14;;;;;
HP;ZHAN X 13 G2 Notebook PC;Workplace;Laptop;335;;14,5;4;WW;December 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_202039223930680.pdf;16,42%;;1,69;CN;15,6;;;;;
HP;Zbook 15 G4 Mobile Workstation;Workplace;Laptop;400;;37,51;4;WW;December 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2017816121553954.pdf;21,25%;;3,2;CN;15,6;;;;;
Seagate;Koho SSD 1,9TB;Datacenter;Hard drive;425;58,00%;67,4;5;WW;July 2016;https://www.seagate.com/files/www-content/global-citizenship/en-us/docs/seagate-koho-enterprise-ssd-lca-summary-2016-07-29.pdf;;;;;;;1,9TB SSD;;;
Seagate;Makara HDD 8TB;Datacenter;Hard drive;358;82,00%;72,4;5;WW;July 2016;https://www.seagate.com/files/www-content/global-citizenship/en-us/docs/seagate-makara-enterprise-hdd-lca-summary-2016-07-29.pdf;;;;;;;8TB HDD;;;
Seagate;THUNDERBUG 300 Go;Datacenter;Hard drive;117,75;88,00%;29,04;5;;2017;https://www.seagate.com/fr/fr/global-citizenship/product-sustainability/exos-10e2400-report/;;;;;;"2,5""";300GB HDD;;;
Seagate;Nitro3530 XS1600LE10013 1,6TB;Datacenter;Hard drive;165,6;93,00%;43,4;5;;2019;https://www.seagate.com/fr/fr/global-citizenship/product-sustainability/nytro-3530-sustainability-report/;;;;;;"2,5""";1,6TB SSD;;;
Seagate;Nytro 1551 XA1920ME10083 1,92 TB;Datacenter;Hard drive;53,76;85,70%;12,8;5;;2019;https://www.seagate.com/fr/fr/global-citizenship/product-sustainability/nytro-1551-sustainability-report/;;;;;;"3,5""";1,92TB SSD;;;
Seagate;Nytro 3331 XS7680SE70004 7,68TB;Datacenter;Hard drive;195,072;77,90%;42,4;5;;2020;https://www.seagate.com/fr/fr/global-citizenship/product-sustainability/nytro-3331-sustainability-report/;;;;;;;7,68TB SSD;;;
Seagate;Exos 2X14 ST14000NM0001 14TB;Datacenter;Hard drive;266;90,20%;67;5;;2020;https://www.seagate.com/global-citizenship/product-sustainability/exos-2x14-sustainability-report/;;;;;;"3,5""";14TB HDD;;;
Seagate;Exos 5E8 ST8000AS0003 8TB;Datacenter;Hard drive;151,2;77,10%;32,5;5;;2019;https://www.seagate.com/fr/fr/global-citizenship/product-sustainability/exos-5e8-sustainability-report/;;;;;;;8TB HDD;;;
Seagate;Exos X12 ST12000NM0007 12TB;Datacenter;Hard drive;180;91,00%;46,4;5;;2017;https://www.seagate.com/fr/fr/global-citizenship/product-sustainability/exos-x12-sustainability-report/;;;;;;;12TB HDD;;;
Seagate;Pulsar 2 800GB SSD;Datacenter;Hard drive;205;66,00%;23,6;3;;2013;https://www.seagate.com/files/www-content/global-citizenship/en-us/docs/final-pulsar-lca-summary-report-10-2-2013-ams-031214.pdf;;;;;;;800GB SSD;;;
Seagate;OneStor SP2584 Extensible Storage Platform;Datacenter;SAN/NAS;190000;96,52%;14800;10;;2015;https://www.seagate.com/files/www-content/global-citizenship/en-us/docs/lca-summary-onestor-sp-2584s-20150309.pdf;;;;;;;;;;5
Lexmark;C3426dwe;Workplace;Printer;6130;97,88%;18,72;5;US;2020;https://csr.lexmark.com/env-epd_19_3640030927.pdf;;;;;;Laser Couleur;26ppm;;;
Lexmark;MC3426adwe;Workplace;Printer;6150;97,72%;19,24;5;US;2020;https://csr.lexmark.com/env-epd_19_2764579301.pdf;;;;;;Laser Multi Couleur;26ppm;;;
Lexmark;B3340dw;Workplace;Printer;8230;98,91%;23,4;5;US;2020;https://csr.lexmark.com/env-epd_19_363767456.pdf;;;;;;Laser;42ppm;;;
Lexmark;B3442dw;Workplace;Printer;8730;99,08%;24,4;5;US;2020;https://csr.lexmark.com/env-epd_19_329589732.pdf;;;;;;Laser;42ppm;;;
Lexmark;MB3442adwe;Workplace;Printer;8770;98,75%;28;5;US;2020;https://csr.lexmark.com/env-epd_19_4285820933.pdf;;;;;;Laser Multi;42ppm;;;
Lexmark;MX331adne;Workplace;Printer;8250;98,67%;22,8;5;US;2020;https://csr.lexmark.com/env-epd_18_731714502.pdf;;;;;;Laser Multi;40ppm;;;
Lexmark;MC3224dwe;Workplace;Printer;5610;97,50%;17,68;5;US;2019;https://csr.lexmark.com/env-epd_11_929058504.pdf;;;;;;Laser Multi Couleur;24ppm;;;
Lexmark;MC3326adwe;Workplace;Printer;5780;97,40%;17,68;5;US;2019;https://csr.lexmark.com/env-epd_9_2816150532.pdf;;;;;;Laser Multi Couleur;26ppm;;;
Lexmark;C3224dw;Workplace;Printer;5590;97,67%;15,08;5;US;2019;https://csr.lexmark.com/env-epd_11_265330192.pdf;;;;;;Laser Couleur;24ppm;;;
Lexmark;C3326dw;Workplace;Printer;5750;97,74%;16,12;5;US;2019;https://csr.lexmark.com/env-epd_11_1820142808.pdf;;;;;;Laser Couleur;26ppm;;;
Lexmark;CX924dxe;Workplace;Printer;23800;94,12%;260;5;US;2017;https://csr.lexmark.com/env-epd_2_1509112409.pdf;;;;;;Laser Multi Couleur;65ppm;;;
Lenovo;ThinkSystem SE350;Datacenter;Server;3664;50,00%;;3;US;April 2020;https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-thinksystem-se350.pdf;17,93%;;3,6;Asia;;;;;;
Lenovo;ThinkSystem SR250;Datacenter;Server;2410;77,00%;;3;US;April 2020;https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-thinksystem-sr250.pdf;13,82%;;12,3;Asia;;;;;;
Lenovo;ThinkSystem SR635;Datacenter;Server;6267;70,00%;;3;US;August 2019;https://static.lenovo.com/ww/docs/regulatory/pcf-thinksystem-sr635.pdf;19,36%;;16,5;Asia;;;;;;
Lenovo;ThinkSystem SR645;Datacenter;Server;13036;34,00%;;3;US;June 2020;https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-thinksystem-sr645.pdf;57,41%;;20,2;CN;;;;;;
Lenovo;ThinkSystem SR655;Datacenter;Server;10058;4300,00%;;3;US;August 2019;https://static.lenovo.com/ww/docs/regulatory/pcf-thinksystem-sr655.pdf;64,56%;;35,4;Asia;;;;;;
Lenovo;ThinkSystem SR665;Datacenter;Server;13737;33,00%;;3;US;June 2020;https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-thinksystem-sr665.pdf;54,55%;;38,8;CN;;;;;;
Lenovo;ThinkSystem SR850P;Datacenter;Server;25144,2;73,00%;;3;US;January 2020;https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-thinksystem-sr850p.pdf;24,73%;;25;Asia;;;;;;
Lenovo;IdeaCentre 3 AIO;Workplace;Desktop;293;8,00%;;1,5;US;January 2020;https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-ideacentre-3-sff.pdf;43,34%;;3,3;CN;;;;;;
Lenovo;IdeaCentre 3 SFF;Workplace;Desktop;510;52,00%;;1,5;US;May 2020;https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-ideacentre-3-sff-int.pdf;25,88%;;4,36;CN;;;;;;
Lenovo;ideacentre 310 Tower;Workplace;Desktop;772;76,00%;;5;US;December 2016;https://www.lenovo.com/medias/PCF-ideacentre-310-Tower.pdf?context=bWFzdGVyfHNtYnwzNDM3Njd8YXBwbGljYXRpb24vcGRmfGgyZC9oNzUvOTQwNzQ2ODc5Nzk4Mi5wZGZ8MWNhOTAzZDQ5YjI5MmRkYjlhZmRmMGQ3YjdjZDMzMjlkYzQzNmViYmY1MTVmMTRlNTQyZjM2YzljNmNhMDdhYg;42,49%;;;CN;;;;;;
Lenovo;ideacentre 310S;Workplace;Desktop;376;39,00%;;5;US;December 2017;https://www.lenovo.com/us/en/social_responsibility/PCF-ideacentre-310S.pdf;26,86%;;;CN;;;;;;
Lenovo;ideacentre 310S SFF;Workplace;Desktop;734;76,00%;;5;US;December 2016;https://www.lenovo.com/medias/PCF-ideacentre-310-SFF.pdf?context=bWFzdGVyfHNtYnwyNzQ5NTh8YXBwbGljYXRpb24vcGRmfGg2NC9oMGEvOTQwNzQ3MDMwNTMxMC5wZGZ8NWJmNGRhYmJlZjg2NmNjNmE3ZWVmZWU0NDMzNjgwZTEyOWRkNzZlOWNmOWEzYTc0OTQ3NjAyMTBjZmVlNWU4OA;47,00%;;;CN;;;;;;
Lenovo;IdeaCentre 5;Workplace;Desktop;698;54,00%;;5;US;July 2020;https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-ideacentre-5-amd.pdf;26,79%;;7,6;CN;;;;;;
Lenovo;IdeaCentre 5 Gaming;Workplace;Desktop;323;8,00%;;3;US;April 2020;https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-ideacentre-5-gaming.pdf;27,55%;;11,6;CN;;;;;;
Lenovo;ideacentre 510 Tower;Workplace;Desktop;636;54,00%;;5;WW;April 2018;https://www.lenovo.com/medias/PCF-ideacentre-510.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwzMzM4NzZ8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oNGQvaDRlLzk4MDc2MTY4MzU2MTQucGRmfDRiZTdlMzVhZTJkYjgyNmJiZDc0NTA3OWNkZWY0NmVlOWJlM2Y4YWVmN2M4NDU5YzFhNzRmYjMwNGJhMmVmZGU;33,81%;;;CN;;;;;;
Lenovo;ideacentre 510-15IKL;Workplace;Desktop;761;58,00%;;5;WW;December 2016;https://www.lenovo.com/us/en/social_responsibility/PCF_ideacentre_510-15IKL.pdf;21,16%;;5,8;Asia;;;;;;
Lenovo;ideacentre 510A-15ABR;Workplace;Desktop;795;75,00%;;5;US;December 2016;https://www.lenovo.com/us/en/social_responsibility/PCF_ideacentre_510A_Tower.pdf;46,04%;;;CN;;;;;;
Lenovo;ideacentre 510S Desktop;Workplace;Desktop;889;48,00%;;5;WW;August 2019;https://static.lenovo.com/ww/docs/regulatory/PCF-ideacentre-510S-Desktop-2nd.pdf;31,72%;;4,35;CN;;;;;;
Lenovo;ideacentre 510S SFF;Workplace;Desktop;722;53,00%;;5;WW;May 2018;https://www.lenovo.com/medias/PCF-ideacentre-510S-SFF.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwxMjc4Nzh8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oMmYvaGZiLzk4MDc2MjI4NjQ5MjYucGRmfGZiMGNjMjkxYzUyZjQyY2RhNGI1Njg0MWQ2NjU5NGU4MWYxMWVjZjJkNTM0NTZkMDUyOWVjODNhNGUzMTk5YTU;33,93%;;;CN;;;;;;
Lenovo;ideacentre 510S-08IKL;Workplace;Desktop;753;59,00%;;5;WW;December 2016;https://www.lenovo.com/us/en/social_responsibility/PCF_ideacentre_510S_2nd_Gen.pdf;21,25%;;5,2;Asia;;;;;;
Lenovo;ideacentre 510S-08ISH;Workplace;Desktop;667;54,00%;;5;US;April 2016;https://www.lenovo.com/medias/PCF-ideacentre-510S.pdf?context=bWFzdGVyfHNtYnwxODI0NjF8YXBwbGljYXRpb24vcGRmfGgwZC9oNGMvOTQwNzIyMzk4ODI1NC5wZGZ8NjQ5YzcxNjNiMWE1Y2I5YzkzY2RhYjNiNGQxYWQwYjg3ZmNkMjFlODcyY2NkZmVjYzQwMDQwN2FhYjIyNjNiYg;30,43%;;;;;;;;;
